no_exp,plot,site_plot,name,N,thin,P,Trial,Region,real_treat,County,lat_wgs84,lon_wgs84,ståndortsindex,age_first,age_last,last_revision,P_kg_ha,N_g_m2,C_m2,N_m2,C.N,org_m2,bd.Cmg_m3,SOL_depth_mm,LOI,totN_percent,totC_percent,P_mg_kg,NH4.N_mg_g_soil,NO3.N_mg_g_soil,NH4.N_mg_gOM,NO3.N_mg_gOM,NH4-N_mg_m2,NO3-N_mg_m2,pine_stand_stem.first,pine_stand_liv.branch.first,pine_stand_dead.branch.first,pine_stand_stump.first,pine_stand_stumprootless2mm.first,spruce_stand_stem.first,spruce_stand_liv.branch.first,spruce_stand_dead.branch.first,spruce_stand_stump.first,spruce_stand_stumprootless2mm.first,decid_stand_stem.first,decid_stand_liv.branch.first,decid_stand_dead.branch.first,decid_stand_stumprootless2mm.first,pine_stand_stem.last,pine_stand_liv.branch.last,pine_stand_dead.branch.last,pine_stand_stump.last,pine_stand_stumprootless2mm.last,spruce_stand_stem.last,spruce_stand_liv.branch.last,spruce_stand_dead.branch.last,spruce_stand_stump.last,spruce_stand_stumprootless2mm.last,decid_stand_stem.last,decid_stand_liv.branch.last,decid_stand_dead.branch.last,decid_stand_stumprootless2mm.last,rev.no.last,pine_thin_stem,pine_thin_liv.branch,pine_thin_dead.branch,pine_thin_stump,pine_thin_stumprootless2mm,spruce_thin_stem,spruce_thin_liv.branch,spruce_thin_dead.branch,spruce_thin_stump,spruce_thin_stumprootless2mm,decid_thin_stem,decid_thin_liv.branch,decid_thin_dead.branch,decid_thin_stumprootless2mm,pine_thin_stem.rev1,pine_thin_liv.branch.rev1,pine_thin_dead.branch.rev1,pine_thin_stump.rev1,pine_thin_stumprootless2mm.rev1,spruce_thin_stem.rev1,spruce_thin_liv.branch.rev1,spruce_thin_dead.branch.rev1,spruce_thin_stump.rev1,spruce_thin_stumprootless2mm.rev1,decid_thin_stem.rev1,decid_thin_liv.branch.rev1,decid_thin_dead.branch.rev1,decid_thin_stumprootless2mm.rev1,tot.stand.pre.start,tot.stand.post.start,tot.stand.end,tot.prod.bio,tot.prod.end.no.thin.res
1000,3,1000_3,Lindviken,Nxtra,thin,Pxtra,E,B,thinning+NP,Norrbotten,65.8422095261,20.866412618,26,36,70,2016,200,60,3568.39824163239,88.7811871862494,40.1931800500305,6829.4690455215,51006264.1742766,69.96,0.870799764197292,0.83549,33.581,0.07,0.012261085897487,0,0.044416656321553,0,161.957454607179,0,40686.3836585305,10389.1033013511,1766.01031628164,4084.33558657818,14848.5820983752,0,0,0,0,0,0,0,0,0,113688.721705049,14351.8633939836,2580.37643496659,9812.57713181172,33175.4808552846,144.43621048593,145.284962231359,8.32019355894292,20.9524900564969,80.4030955301404,649.734688095992,117.785984706571,21.630765556149,796.287704809363,Revision_6,66425.2304661842,12000.0658698638,2438.53275647723,5871.90195207635,21063.0562998043,0,0,0,0,0,3588.65983844587,443.755311468578,36.6317570317694,803.15464619344,14687.2818724312,3057.22391996699,669.682826338835,1298.53413919158,4659.51525828068,0,0,0,0,0,3486.18482166492,434.058662430887,31.8634144445583,722.552138031626,95438.4422881281,73072.1467708508,187654.035917781,257640.427244886,165760.325994258
1000,4,1000_4,Lindviken,no_N,thin,no_P,A,B,thinning,Norrbotten,65.8422095261,20.866412618,26,36,70,2016,0,0,3049.91938984475,65.9220671865897,46.2655301935857,5825.74876221263,48136354.0063881,63.36,0.755792886430817,0.83064,38.43,0.083333333333333,0.016897536257873,0,0.056122135337212,0,289.559853104641,0,46143.0638029285,12464.4570719234,1965.83864777375,4821.67269623997,17529.9331971185,0,0,0,0,0,0,0,0,0,120913.685691366,15933.9806078576,2868.25627295403,10539.1296972728,35879.1610132491,98.0807265757412,118.229633979812,6.41357984620442,16.2934139424539,58.4766271582973,295.582810539621,66.1675258021036,9.12556266865216,526.555033147465,Revision_6,57019.1735499718,11377.2412074462,2228.40990970566,5170.18899186567,18708.629549117,0,0,0,0,0,1249.90873946154,165.710996560884,11.3942666875424,497.98289912937,20322.7399518187,4858.51920295807,897.479911307549,1954.63678181108,7085.65266944892,0,0,0,0,0,1152.37086029159,133.094995252287,9.90340924214861,226.865371675994,112789.919091739,85415.8107608691,196032.389641569,254249.409822825,176773.715085145
1000,5,1000_5,Lindviken,no_N,no_thin,no_P,F,B,not_thinned,Norrbotten,65.8422095261,20.866412618,28,36,70,2016,0,0,2347.51205904274,51.4137480214434,45.6592283072546,4297.07383451038,42039972.4040605,55.84,0.754611382626515,0.89984,41.086,0.086666666666667,0.017964822667346,0,0.061627035801868,0,251.221103008361,0,64471.0640072084,15288.149135521,2733.62033579273,6269.57438325676,22796.8930502672,0,0,0,0,0,0,0,0,0,193104.648153003,17133.863316272,4685.77219292742,12648.7803411253,45054.2524645848,140.805568106889,172.966587442225,8.72289304719353,23.4489613825161,85.7565876224236,62.8987462206525,12.4994494573323,2.18891124628642,95.3379654272916,Revision_6,28164.6126052005,2766.08549011276,832.302211934044,1853.81506331608,6647.70038406643,0,0,0,0,0,1235.32047406948,138.150792052921,12.0859498488439,405.620958642552,362.363278641976,42.534768886179,17.8525219907858,24.7120826681196,78.3756894247592,0,0,0,0,0,1120.58402166246,112.259151521663,8.59057208763592,199.57768480224,107231.864217807,105567.679903016,267773.501316051,297012.967257336,260559.712835357
1000,6,1000_6,Lindviken,Nxtra,thin,no_P,D,B,thinning+N,Norrbotten,65.8422095261,20.866412618,26,36,70,2016,0,60,3590.76425392793,82.8482214606922,43.3414766258028,6595.19506502462,61612289.8752218,58.28,0.713609259908805,0.90463,39.208,0.073333333333333,0.013873346218151,0,0.049819815477714,0,182.022447091187,0,42672.1868961241,10851.5379306951,1818.61921770389,4307.65331864309,15664.3480728316,0,0,0,0,0,0,0,0,0,87799.5355822903,11904.2431402638,2084.7052578395,7809.1022331709,26493.5182126151,65.496223222588,68.4454627363741,4.39947041237279,9.96638261374206,36.0003046921675,653.21765894843,123.585773145364,21.7353968545111,868.854071650372,Revision_6,80427.622652978,14535.803197118,2778.67799013161,7261.16592074766,25854.572155048,119.537315053068,60.7841503411156,5.26399888390667,11.4508113421379,49.5744826848681,926.515878218497,93.1018128701436,6.72454303593028,225.664294436793,14489.5500780821,3258.25642043609,667.654637344823,1329.98972300299,4774.36728461764,119.537315053068,60.7841503411156,5.26399888390667,11.4508113421379,49.5744826848681,926.515878218497,85.1681909302146,6.72454303593028,159.716787758945,95609.8058847419,75990.3506724162,156198.407176432,237727.22333309,130123.736554671
1005,1,1005_1,Fjällsjö,Nxtra,thin,Pxtra,E,A,thinning+NP,Ångermanland,63.82444,16.303274,28,37,72,2016,200,60,2688.54601315557,65.1808215274811,41.2475011844097,5177.01511225295,35600450.3860642,75.52,0.770178097764303,0.86541,35.696,0.09,0.020772938453994,0.000107387876173,0.070200006885985,0.000362906271711,261.21148899529,0.357722326675435,54220.438432097,12940.2817182905,2153.07482991992,5447.89418562629,19758.1085550246,0,0,0,0,0,0,0,0,0,156128.068766858,17383.3159880789,3028.92394851178,13242.4440431994,43504.6430793469,721.837123305807,660.690057430749,51.3125305697393,101.833837140337,365.478919739358,1950.07929597174,280.611523583067,65.6004590204034,1638.32436018665,Revision_7,80635.3180201947,14161.3298382999,2762.204342998,7232.47215693483,25717.4777142118,0,0,0,0,0,0,0,0,0,21651.3294503735,4318.17586971194,932.635742386739,1902.82114706893,6888.71630445683,0,0,0,0,0,0,0,0,0,122862.760902261,95960.6198397888,251876.442300663,332131.68178701,225778.886052603
1005,2,1005_2,Fjällsjö,Nxtra,thin,no_P,D,A,thinning+N,Ångermanland,63.82444,16.303274,30,37,72,2016,0,60,2363.83967211433,63.8505502508463,37.0214455917395,4505.89888834385,45528499.0777028,51.92,0.724120030035323,1.0072,37.288,0.086666666666667,0.026819446672587,4.40194260019215E-05,0.084204845946572,0.000138207511527,352.709407036614,0.146768055235609,55191.5373318254,13068.7525535577,2149.81327784737,5570.04748858251,20166.4925633483,0,0,0,0,0,0,0,0,0,169601.483248183,17195.4750560001,3044.48998490308,13893.1467166368,45249.9101279936,552.937308228898,388.190316437068,26.7438068370519,63.6392053305111,265.242201969792,7917.44494353853,858.407345742307,223.773484332205,4258.00570997831,Revision_7,76602.3969169468,13391.021350317,2638.36159715366,6781.30304604368,24263.8453105393,0,0,0,0,0,0,0,0,0,21102.9632672747,4465.66255327646,916.091663175509,1910.11680217881,6921.21643340291,0,0,0,0,0,0,0,0,0,123982.529643708,97497.8121599816,273375.731815378,350448.34576163,249582.103534144
1005,4,1005_4,Fjällsjö,no_N,thin,no_P,A,A,thinning,Ångermanland,63.82444,16.303274,28,37,72,2016,0,0,2159.65935222462,43.4183443319995,49.7407117993891,4099.42417612083,46304874.6188812,46.64,0.776486988847586,0.70385,35.01,0.07,0.016076614173237,2.22300841900682E-05,0.053487490726954,7.39603133572182E-05,273.18440346644,0.075881563975405,53830.6544763933,13418.4595721632,2183.23120788527,5494.45243137416,19943.8558331459,0,0,0,0,0,0,0,0,0,149214.270215509,16639.0348125327,3280.20661196515,11937.8841930107,40676.0373593115,2.83420477773966,4.94118596574792,0.218923800747189,0.625493145851849,1.98947118664048,35.2779541738893,8.81513548880998,0.955259843812716,73.2750074198314,Revision_7,54002.2951129916,10296.0177072282,1995.69681999836,4876.87330546391,17567.5172481565,0,0,0,0,0,0,0,0,0,16859.6709187356,3902.51095959467,735.146463661243,1599.42924824059,5804.8544438525,0,0,0,0,0,0,0,0,0,116678.383875432,95181.0555334402,227501.499440609,281507.668503123,209937.856141975
1005,6,1005_6,Fjällsjö,no_N,no_thin,no_P,F,A,not_thinned,Ångermanland,63.82444,16.303274,27,37,72,2016,0,0,1914.12010785978,40.0694987715969,47.7700037819439,3642.51484927302,39482675.4921572,48.48,0.766903572800616,0.74036,35.367,0.076666666666667,0.018086158723229,8.62489350404154E-05,0.057105101063431,0.000272321736609,349.194193823547,0.29675222506796,65179.5590001328,15750.7003624224,2775.48138478997,6394.96587092189,23252.8309112725,0,0,0,0,0,0,0,0,0,208245.937650868,19644.1543976406,5178.49209879564,14089.1778180757,50150.9095395955,0,0,0,0,0,73.8490449379533,13.8775449619305,2.1449204890526,87.0179295964091,Revision_7,12792.4444229873,998.262758565486,415.571312396582,716.411904201203,2588.37861558932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106958.571658618,106958.571658618,285970.884197513,298777.206165462,283396.383126885
1006,1,1006_1,Vuollerim,no_N,thin,no_P,A,A,thinning,Lappland,66.3900168323,20.5327043789,25,29,66,2015,0,0,2614.1851828129,50.5687134338842,51.6957028426441,4977.92881214583,62901472.1562296,41.56,0.649188514357056,0.67789,35.044,0.08,0.014276830734958,0,0.054312334992033,0,235.944452190507,0,31951.8259640758,14683.6803962403,1623.7401299758,4091.1241048588,14754.0183985034,0,0,0,0,0,0,0,0,0,105929.126170645,14380.5479265727,2757.58409632508,9021.35570401038,31365.8431648174,0,0,0,0,0,0,0,0,0,Revision_6,54188.3299138405,11198.3047363121,2065.33707536873,5086.32887510039,18258.1567284326,0,0,0,0,0,4032.44646735346,505.135187479627,61.8826440288079,1299.43392908435,0,0,0,0,0,0,0,0,0,0,4032.44646735346,505.135187479627,61.8826440288079,1299.43392908435,68912.1631167415,64312.6988178797,173990.692015878,232211.468397072,154433.101358361
1006,3,1006_3,Vuollerim,Nxtra,thin,Pxtra,E,A,thinning+NP,Lappland,66.3900168323,20.5327043789,27,29,66,2015,200,50,2774.01093760865,54.9468413057755,50.4853576963863,5127.1896568996,56984612.5227742,48.68,0.686345746291249,0.73554,37.134,0.266666666666667,0.016198690450842,7.05757853431414E-05,0.057623194288861,0.000251057466853,295.445045755365,0.289234894009865,27529.7039150565,11730.713438769,1426.19200585859,3363.0696600936,11998.1587334018,0,0,0,0,0,0,0,0,0,115665.478359485,15734.1335386428,2809.12595404607,10197.6254761334,34806.1876572546,0,0,0,0,0,0,0,0,0,Revision_6,61595.2649658579,12447.7756321973,2322.1442648252,5748.81700854097,20566.4410344445,0,0,0,0,0,4650.65479234098,512.102265957239,53.4817469158629,1083.87498205573,0,0,0,0,0,0,0,0,0,0,4650.65479234098,512.102265957239,53.4817469158629,1083.87498205573,58984.8818803557,53768.6430751416,190665.241525929,256911.161284128,169014.925509429
